arrivaltime,exchangetime,exchangemillisec,ticker,latency
23093115043780,14:54:04,200,IF2208,762
23093627597189,14:54:04,700,IC2208,2926
23093627607693,14:54:04,700,IF2208,552
23094141767649,14:54:05,200,IC2208,2744
23094141778496,14:54:05,200,IF2208,553
23094597899377,14:54:05,700,IC2208,3128
23094597909907,14:54:05,700,IF2208,15687
23095096837265,14:54:06,200,IC2208,2951
23095096847504,14:54:06,200,IF2208,596
23095600069607,14:54:06,700,IC2208,10345
23095600096170,14:54:06,700,IF2208,647
23096100583871,14:54:07,200,IC2208,2977
23096100644449,14:54:07,200,IF2208,717
23096699049130,14:54:07,700,IC2208,3092
23096699058427,14:54:07,700,IF2208,632
23097212361628,14:54:08,200,IC2208,3333
23097212373266,14:54:08,200,IF2208,626
23097621730362,14:54:08,700,IC2208,3308
23097621742510,14:54:08,700,IF2208,612
23098133414340,14:54:09,200,IC2208,2641
23098133423815,14:54:09,200,IF2208,490
23098644254377,14:54:09,700,IC2208,2933
23098644264436,14:54:09,700,IF2208,562
23099156295110,14:54:10,200,IC2208,2802
23099668921686,14:54:10,700,IC2208,2987
23099668966136,14:54:10,700,IF2208,717
23100181185265,14:54:11,200,IC2208,3127
23100181198070,14:54:11,200,IF2208,567
23100700321758,14:54:11,700,IC2208,3027
23100700341660,14:54:11,700,IF2208,627
23101205122295,14:54:12,200,IC2208,2852
23101205133802,14:54:12,200,IF2208,551
23101717395138,14:54:12,700,IC2208,2932
23101717405613,14:54:12,700,IF2208,566
23102128344788,14:54:13,200,IC2208,3127
23102128354451,14:54:13,200,IF2208,601
23102639298083,14:54:13,700,IC2208,4020
23102639451204,14:54:13,700,IF2208,1308
23103149714178,14:54:14,200,IC2208,3167
23103149726361,14:54:14,200,IF2208,567
23103664258059,14:54:14,700,IC2208,3428
23103664271321,14:54:14,700,IF2208,636
23104177713526,14:54:15,200,IC2208,3018
23104177725309,14:54:15,200,IF2208,552
23104604430758,14:54:15,700,IC2208,2632
23104604471240,14:54:15,700,IF2208,539
23105198986111,14:54:16,200,IC2208,2912
23105198996536,14:54:16,200,IF2208,571
23105712572119,14:54:16,700,IC2208,3003
23105712632668,14:54:16,700,IF2208,756
23106222844689,14:54:17,200,IC2208,3063
23106222858221,14:54:17,200,IF2208,562
23106735289105,14:54:17,700,IC2208,6110
23106735320966,14:54:17,700,IF2208,942
23107145641320,14:54:18,200,IC2208,2982
23107145652977,14:54:18,200,IF2208,572
23107656850598,14:54:18,700,IC2208,2957
23107656861118,14:54:18,700,IF2208,16289
23108168209716,14:54:19,200,IC2208,2967
23108168271597,14:54:19,200,IF2208,787
23108684179244,14:54:19,700,IC2208,3147
23108684192781,14:54:19,700,IF2208,586
23109191809044,14:54:20,200,IC2208,2638
23109191818729,14:54:20,200,IF2208,513
23109611244483,14:54:20,700,IC2208,3147
23109611255379,14:54:20,700,IF2208,556
23110219451791,14:54:21,200,IC2208,2962
23110219464045,14:54:21,200,IF2208,637
23110729309977,14:54:21,700,IC2208,2953
23110729321861,14:54:21,700,IF2208,551
23111139496623,14:54:22,200,IC2208,3083
23111139560419,14:54:22,200,IF2208,807
23111650988332,14:54:22,700,IC2208,3097
23111651001683,14:54:22,700,IF2208,561
23112162278752,14:54:23,200,IC2208,4140
23112163288304,14:54:23,200,IF2208,3488
23112674734236,14:54:23,700,IC2208,3158
23113186625178,14:54:24,200,IC2208,3127
23113187561447,14:54:24,200,IF2208,3132
23113697478034,14:54:24,700,IC2208,3072
23113697488694,14:54:24,700,IF2208,682
23114212423884,14:54:25,200,IC2208,3012
23114212435020,14:54:25,200,IF2208,582
23114724836723,14:54:25,700,IC2208,2987
23114724863631,14:54:25,700,IF2208,647
23115131122394,14:54:26,200,IC2208,2917
23115131134352,14:54:26,200,IF2208,682
23115645329583,14:54:26,700,IC2208,3198
23115645341847,14:54:26,700,IF2208,556
23116158801390,14:54:27,200,IC2208,3003
23116158812877,14:54:27,200,IF2208,587
23116670779849,14:54:27,700,IC2208,2917
23116671054041,14:54:27,700,IF2208,2290
23117179393521,14:54:28,200,IC2208,3122
23117179403289,14:54:28,200,IF2208,551
23117694068969,14:54:28,700,IC2208,3093
23117694095361,14:54:28,700,IF2208,697
23118203957117,14:54:29,200,IC2208,3380
23118203969326,14:54:29,200,IF2208,533
23118716888565,14:54:29,700,IF2208,2947
23119227408075,14:54:30,200,IC2208,3083
23119227417467,14:54:30,200,IF2208,557
23119617609510,14:54:30,700,IC2208,2927
23119617621835,14:54:30,700,IF2208,681
23120161514849,14:54:31,200,IC2208,3167
23120161525283,14:54:31,200,IF2208,582
23120662252074,14:54:31,700,IC2208,3158
23120662326835,14:54:31,700,IF2208,8165
23121176075618,14:54:32,200,IC2208,3292
23121176090708,14:54:32,200,IF2208,601
23121685316714,14:54:32,700,IC2208,2987
23121685327339,14:54:32,700,IF2208,612
23122197466385,14:54:33,200,IC2208,2942
23122197481466,14:54:33,200,IF2208,561
23122711437862,14:54:33,700,IC2208,3057
23122711448251,14:54:33,700,IF2208,557
23123222428336,14:54:34,200,IC2208,3283
23123222526182,14:54:34,200,IF2208,1077
23123734542125,14:54:34,700,IC2208,3007
23123734605669,14:54:34,700,IF2208,692
23124144439634,14:54:35,200,IC2208,2775
23124144449570,14:54:35,200,IF2208,469
23124619147071,14:54:35,700,IC2208,3027
23124619156564,14:54:35,700,IF2208,591
23125168130441,14:54:36,200,IC2208,2655
23125168139324,14:54:36,200,IF2208,490
23125682514542,14:54:36,700,IF2208,2807
23126191309911,14:54:37,200,IC2208,3103
23126191640105,14:54:37,200,IF2208,2075
23126704088322,14:54:37,700,IC2208,3032
23126704148690,14:54:37,700,IF2208,701
23127215228523,14:54:38,200,IC2208,3002
23127215239128,14:54:38,200,IF2208,556
23127832402763,14:54:38,700,IC2208,3844
23127832420299,14:54:38,700,IF2208,792
23128140047246,14:54:39,200,IC2208,3013
23128140058939,14:54:39,200,IF2208,582
23128652768500,14:54:39,700,IC2208,2941
23128652779496,14:54:39,700,IF2208,561
23129160744415,14:54:40,200,IC2208,2902
23129160754038,14:54:40,200,IF2208,607
23129673011606,14:54:40,700,IC2208,2972
23129673202602,14:54:40,700,IF2208,1328
23130189118382,14:54:41,200,IC2208,3308
23130189131177,14:54:41,200,IF2208,531
23130706438656,14:54:41,700,IC2208,3032
23130706451692,14:54:41,700,IF2208,571
23131157369850,14:54:42,200,IC2208,2977
23131721372481,14:54:42,700,IC2208,3087
23132233016317,14:54:43,200,IC2208,3052
23132233028210,14:54:43,200,IF2208,557
23132642969751,14:54:43,700,IC2208,2952
23132642979875,14:54:43,700,IF2208,576
23133155716612,14:54:44,200,IC2208,3824
23133155966519,14:54:44,200,IF2208,1030
23133770239588,14:54:44,700,IC2208,2982
23133770266722,14:54:44,700,IF2208,541
23134179610978,14:54:45,200,IC2208,3217
23134179766955,14:54:45,200,IF2208,15653
23134693534468,14:54:45,700,IC2208,2892
23134693545344,14:54:45,700,IF2208,631
23135205354458,14:54:46,200,IC2208,3163
23135205396738,14:54:46,200,IF2208,611
23135716170828,14:54:46,700,IC2208,3042
23135716183042,14:54:46,700,IF2208,601
23136227639974,14:54:47,200,IC2208,3478
23136227666075,14:54:47,200,IF2208,722
23136741837458,14:54:47,700,IC2208,2742
23136742713578,14:54:47,700,IF2208,2126
23137150272890,14:54:48,200,IC2208,2957
23137150482955,14:54:48,200,IF2208,2281
23137664439726,14:54:48,700,IC2208,3072
23137664450070,14:54:48,700,IF2208,577
23138176518933,14:54:49,200,IC2208,2972
23138176593765,14:54:49,200,IF2208,722
23138687629193,14:54:49,700,IC2208,3073
23138687641067,14:54:49,700,IF2208,551
23139197692655,14:54:50,200,IC2208,3243
23139197717564,14:54:50,200,IF2208,677
23139633115743,14:54:50,700,IC2208,3107
23139633126493,14:54:50,700,IF2208,591
23140220566766,14:54:51,200,IC2208,2775
23140220843179,14:54:51,200,IF2208,1848
23140734721681,14:54:51,700,IC2208,2962
23140734732466,14:54:51,700,IF2208,622
23141245737339,14:54:52,200,IC2208,2937
23141245748369,14:54:52,200,IF2208,547
23141654702479,14:54:52,700,IC2208,3944
23142169370756,14:54:53,200,IC2208,3318
23142169384644,14:54:53,200,IF2208,637
23142681788682,14:54:53,700,IC2208,2922
23142682030422,14:54:53,700,IF2208,2335
23143191167641,14:54:54,200,IC2208,2441
23143191175722,14:54:54,200,IF2208,485
23143705856390,14:54:54,700,IC2208,4129
23143705868663,14:54:54,700,IF2208,547
23144215816230,14:54:55,200,IC2208,3042
23144730046237,14:54:55,700,IC2208,3132
23145238846819,14:54:56,200,IC2208,3248
23145238859354,14:54:56,200,IF2208,601
23145651276006,14:54:56,700,IC2208,3338
23146160308470,14:54:57,200,IC2208,4195
23146673277464,14:54:57,700,IC2208,3027
23146673290600,14:54:57,700,IF2208,626
23147185278184,14:54:58,200,IC2208,2946
23147185289245,14:54:58,200,IF2208,591
23147696486399,14:54:58,700,IC2208,3197
23147696547738,14:54:58,700,IF2208,742
23148210688337,14:54:59,200,IC2208,3258
23148210702931,14:54:59,200,IF2208,8681
23148721825971,14:54:59,700,IC2208,3262
23148721839663,14:54:59,700,IF2208,566
23149232180392,14:55:00,200,IC2208,3102
23149232190606,14:55:00,200,IF2208,556
23149850101260,14:55:00,700,IC2208,3208
23149850122671,14:55:00,700,IF2208,566
23150157559402,14:55:01,200,IC2208,3082
23150157569341,14:55:01,200,IF2208,601
23150667616219,14:55:01,700,IC2208,2933
23150667689713,14:55:01,700,IF2208,852
23151178944812,14:55:02,200,IC2208,3077
23151180397906,14:55:02,200,IF2208,3127
23151690919710,14:55:02,700,IC2208,2967
23151690930385,14:55:02,700,IF2208,551
23152205489566,14:55:03,200,IC2208,2871
23152205858084,14:55:03,200,IF2208,2305
23152715880708,14:55:03,700,IC2208,2967
23152715890731,14:55:03,700,IF2208,547
23153226312634,14:55:04,200,IC2208,3283
23153226324241,14:55:04,200,IF2208,597
23153738789671,14:55:04,700,IC2208,3102
23153738850064,14:55:04,700,IF2208,636
23154253571414,14:55:05,200,IC2208,3278
23154253587061,14:55:05,200,IF2208,611
23154643132875,14:55:05,700,IC2208,2832
23154644117235,14:55:05,700,IF2208,3072
23155172083124,14:55:06,200,IC2208,2735
23155172093370,14:55:06,200,IF2208,499
23155683677256,14:55:06,700,IC2208,2871
23155683687881,14:55:06,700,IF2208,551
23156199335228,14:55:07,200,IC2208,3167
23156199346595,14:55:07,200,IF2208,556
23156711585418,14:55:07,700,IC2208,3092
23156711830604,14:55:07,700,IF2208,539
23157220310146,14:55:08,200,IC2208,2952
23157220320927,14:55:08,200,IF2208,596
23157732098774,14:55:08,700,IC2208,2927
23157732114992,14:55:08,700,IF2208,562
23158246598556,14:55:09,200,IC2208,2866
23158246610323,14:55:09,200,IF2208,577
23158758672998,14:55:09,700,IC2208,3042
23158758683603,14:55:09,700,IF2208,566
23159165881245,14:55:10,200,IC2208,3057
23159165942905,14:55:10,200,IF2208,772
23159678143531,14:55:10,700,IC2208,3272
23159678157594,14:55:10,700,IF2208,621
23160292566332,14:55:11,200,IC2208,2987
23160292576296,14:55:11,200,IF2208,621
23160711236708,14:55:11,700,IC2208,2977
23160711247710,14:55:11,700,IF2208,15927
23161216436750,14:55:12,200,IC2208,3007
23161216449480,14:55:12,200,IF2208,611
23161731791091,14:55:12,700,IC2208,2987
23162241336316,14:55:13,200,IC2208,3634
23162241349913,14:55:13,200,IF2208,762
23162754087016,14:55:13,700,IC2208,3894
23162754119247,14:55:13,700,IF2208,747
23163159486435,14:55:14,200,IC2208,3207
23163159496934,14:55:14,200,IF2208,592
23163671543928,14:55:14,700,IC2208,3072
23163671554588,14:55:14,700,IF2208,557
23164184153854,14:55:15,200,IC2208,2891
23164184171129,14:55:15,200,IF2208,562
23164696751385,14:55:15,700,IC2208,4140
23164696767478,14:55:15,700,IF2208,612
23165209518432,14:55:16,200,IC2208,2952
23165209528856,14:55:16,200,IF2208,607
23165720437306,14:55:16,700,IC2208,3243
23165720464230,14:55:16,700,IF2208,771
23166233763639,14:55:17,200,IC2208,3413
23166233807642,14:55:17,200,IF2208,662
23166745074443,14:55:17,700,IC2208,2967
23166745085183,14:55:17,700,IF2208,707
23167257572355,14:55:18,200,IC2208,3047
23167257582098,14:55:18,200,IF2208,546
23167666610155,14:55:18,700,IC2208,2967
23167666621286,14:55:18,700,IF2208,557
23168182501313,14:55:19,200,IC2208,2797
23168182511826,14:55:19,200,IF2208,526
23168692736555,14:55:19,700,IC2208,3022
23168692765990,14:55:19,700,IF2208,616
23169202237021,14:55:20,200,IC2208,3017
23169203410845,14:55:20,200,IF2208,3002
23169646377512,14:55:20,700,IC2208,3087
23169646388227,14:55:20,700,IF2208,606
23170226900511,14:55:21,200,IC2208,2967
23170226910515,14:55:21,200,IF2208,631
23170738024052,14:55:21,700,IC2208,2911
23170738197254,14:55:21,700,IF2208,938
23171249805690,14:55:22,200,IC2208,3033
23171249816887,14:55:22,200,IF2208,656
23171763690233,14:55:22,700,IC2208,3283
23171763715994,14:55:22,700,IF2208,747
23172171325618,14:55:23,200,IC2208,2916
23172171335957,14:55:23,200,IF2208,596
23172684355676,14:55:23,700,IC2208,3403
23172684365499,14:55:23,700,IF2208,586
23173197994575,14:55:24,200,IC2208,3022
23173198004578,14:55:24,200,IF2208,567
23173708774528,14:55:24,700,IC2208,3082
23173708784201,14:55:24,700,IF2208,15972
23174219165253,14:55:25,200,IC2208,3238
23174219176936,14:55:25,200,IF2208,586
23174731678283,14:55:25,700,IC2208,3223
23174731705187,14:55:25,700,IF2208,641
23175246652186,14:55:26,200,IC2208,3037
23175246664440,14:55:26,200,IF2208,596
23175757549284,14:55:26,700,IC2208,2912
23175757561363,14:55:26,700,IF2208,556
23176165427222,14:55:27,200,IC2208,2835
23176165443472,14:55:27,200,IF2208,574
23176680232956,14:55:27,700,IC2208,3083
23176680242764,14:55:27,700,IF2208,602
23177192075868,14:55:28,200,IC2208,2593
23177192084734,14:55:28,200,IF2208,499
23177702036204,14:55:28,700,IC2208,3338
23177702062200,14:55:28,700,IF2208,687
23178217658170,14:55:29,200,IC2208,2967
23178217668414,14:55:29,200,IF2208,596
23178726761477,14:55:29,700,IC2208,2983
23178726775621,14:55:29,700,IF2208,591
23179238811677,14:55:30,200,IC2208,2837
23179238826793,14:55:30,200,IF2208,576
23179754506479,14:55:30,700,IC2208,2957
23179754517214,14:55:30,700,IF2208,551
23180264288870,14:55:31,200,IC2208,3097
23180264301209,14:55:31,200,IF2208,611
23180774292933,14:55:31,700,IC2208,2952
23180774353245,14:55:31,700,IF2208,787
23181190546143,14:55:32,200,IC2208,2561
23181190555004,14:55:32,200,IF2208,494
23181701109015,14:55:32,700,IC2208,3007
23181701123945,14:55:32,700,IF2208,601
23182211652160,14:55:33,200,IC2208,2997
23182211662485,14:55:33,200,IF2208,556
23182720881005,14:55:33,700,IC2208,2856
23182721505770,14:55:33,700,IF2208,2536
23183234288094,14:55:34,200,IC2208,2942
23183234312437,14:55:34,200,IF2208,777
23183744904682,14:55:34,700,IC2208,2997
23183744915388,14:55:34,700,IF2208,556
23184256311829,14:55:35,200,IC2208,3042
23184256323577,14:55:35,200,IF2208,576
23184661291280,14:55:35,700,IC2208,3233
23184661314435,14:55:35,700,IF2208,662
23185179886175,14:55:36,200,IC2208,2445
23185179916557,14:55:36,200,IF2208,557
23185689084737,14:55:36,700,IC2208,3087
23185689388051,14:55:36,700,IF2208,2165
23186203902140,14:55:37,200,IC2208,2917
23186203928146,14:55:37,200,IF2208,7834
23186717202735,14:55:37,700,IC2208,3013
23186717212975,14:55:37,700,IF2208,566
23187225899285,14:55:38,200,IC2208,3047
23187225909824,14:55:38,200,IF2208,557
23187737340657,14:55:38,700,IC2208,3052
23187739683877,14:55:38,700,IF2208,3268
23188252529602,14:55:39,200,IC2208,2902
23188252539866,14:55:39,200,IF2208,547
23188760929891,14:55:39,700,IC2208,4104
23188760963209,14:55:39,700,IF2208,932
23189278761828,14:55:40,200,IC2208,3097
23189278786987,14:55:40,200,IF2208,697
23189685784707,14:55:40,700,IC2208,3007
23189685795522,14:55:40,700,IF2208,556
23190198336465,14:55:41,200,IC2208,3012
23190198347216,14:55:41,200,IF2208,551
23190809586482,14:55:41,700,IC2208,2967
23190809596640,14:55:41,700,IF2208,607
23191221790490,14:55:42,200,IC2208,2947
23191221802443,14:55:42,200,IF2208,657
23191735397111,14:55:42,700,IC2208,3303
23191735408027,14:55:42,700,IF2208,606
23192243245570,14:55:43,200,IC2208,3508
23192243276648,14:55:43,200,IF2208,667
23192754466004,14:55:43,700,IC2208,2962
23192754476253,14:55:43,700,IF2208,587
23193271447036,14:55:44,200,IC2208,3103
23193271457060,14:55:44,200,IF2208,556
23193779168336,14:55:44,700,IC2208,4320
23193779184088,14:55:44,700,IF2208,671
23194191541495,14:55:45,200,IC2208,3098
23194191551814,14:55:45,200,IF2208,587
23194701380045,14:55:45,700,IC2208,2962
23194701504568,14:55:45,700,IF2208,1043
23195212600263,14:55:46,200,IC2208,3367
23195212625587,14:55:46,200,IF2208,692
23195729614807,14:55:46,700,IC2208,2967
23195729631436,14:55:46,700,IF2208,771
23196238154613,14:55:47,200,IC2208,2977
23196238169909,14:55:47,200,IF2208,15116
23196749060627,14:55:47,700,IC2208,3278
23196749099359,14:55:47,700,IF2208,631
23197263596781,14:55:48,200,IC2208,2937
23197263607025,14:55:48,200,IF2208,667
23197776037806,14:55:48,700,IC2208,3122
23197777508030,14:55:48,700,IF2208,2932
23198284680685,14:55:49,200,IC2208,3243
23198284707759,14:55:49,200,IF2208,701
23198697286764,14:55:49,700,IC2208,3383
23198697316920,14:55:49,700,IF2208,617
23199535018874,14:55:50,200,IC2208,15952
23199535042419,14:55:50,200,IF2208,586
23199689912738,14:55:50,700,IC2208,2857
23199689923604,14:55:50,700,IF2208,596
23200445934800,14:55:51,200,IC2208,3012
23200445951950,14:55:51,200,IF2208,562
23200849974919,14:55:51,700,IC2208,3047
23200849985288,14:55:51,700,IF2208,556
23201257348168,14:55:52,200,IC2208,11221
23201257371849,14:55:52,200,IF2208,345
23201766652384,14:55:52,700,IC2208,2947
23201766662748,14:55:52,700,IF2208,622
23202280219745,14:55:53,200,IC2208,3098
23202280333704,14:55:53,200,IF2208,827
23202792102938,14:55:53,700,IF2208,3067
23203165917442,14:55:54,200,IC2208,2682
23203165927238,14:55:54,200,IF2208,566
23203712032775,14:55:54,700,IC2208,3468
23203712046923,14:55:54,700,IF2208,586
23204226756169,14:55:55,200,IC2208,3242
23204226782305,14:55:55,200,IF2208,707
23204737578084,14:55:55,700,IC2208,3678
23204737589956,14:55:55,700,IF2208,567
23205251353915,14:55:56,200,IC2208,3072
23205251364500,14:55:56,200,IF2208,602
23205761495469,14:55:56,700,IC2208,17807
23205761521049,14:55:56,700,IF2208,671
23206273613935,14:55:57,200,IC2208,2832
23206273624305,14:55:57,200,IF2208,596
23206786300164,14:55:57,700,IC2208,2897
23206786312238,14:55:57,700,IF2208,551
23207194225881,14:55:58,200,IC2208,3473
23207194263284,14:55:58,200,IF2208,711
23207705530830,14:55:58,700,IC2208,3027
23207706837359,14:55:58,700,IF2208,2936
23208218430522,14:55:59,200,IC2208,3072
23208218442876,14:55:59,200,IF2208,546
23208730853115,14:55:59,700,IC2208,3042
23208730864140,14:55:59,700,IF2208,562
23209243167374,14:56:00,200,IC2208,1717
23209244399941,14:56:00,200,IF2208,1619
23209756321901,14:56:00,700,IC2208,2977
23209756398927,14:56:00,700,IF2208,772
23210267959590,14:56:01,200,IC2208,3278
23210267972105,14:56:01,200,IF2208,596
23210777676935,14:56:01,700,IC2208,3027
23210777688026,14:56:01,700,IF2208,556
23211188371461,14:56:02,200,IC2208,3614
23211189366617,14:56:02,200,IF2208,3202
23211702492634,14:56:02,700,IC2208,3011
23211703667166,14:56:02,700,IF2208,18443
23212211725977,14:56:03,200,IC2208,3854
23212211739072,14:56:03,200,IF2208,727
23212725461742,14:56:03,700,IC2208,3017
23212725525918,14:56:03,700,IF2208,726
23213235936021,14:56:04,200,IC2208,3122
23213235948385,14:56:04,200,IF2208,581
23213748664672,14:56:04,700,IC2208,2937
23213748675684,14:56:04,700,IF2208,626
23214260582952,14:56:05,200,IC2208,2901
23214260593386,14:56:05,200,IF2208,592
23214680884024,14:56:05,700,IC2208,3028
23214682099914,14:56:05,700,IF2208,2932
23215389720340,14:56:06,200,IC2208,2932
23215389736874,14:56:06,200,IF2208,566
23215693788601,14:56:06,700,IC2208,2897
23215693852622,14:56:06,700,IF2208,792
23216208146546,14:56:07,200,IC2208,3208
23216208158534,14:56:07,200,IF2208,622
23216719736018,14:56:07,700,IC2208,3368
23216719749656,14:56:07,700,IF2208,611
23217229540619,14:56:08,200,IC2208,3268
23217229551641,14:56:08,200,IF2208,606
23217741566428,14:56:08,700,IC2208,3158
23217741578462,14:56:08,700,IF2208,546
23218256134860,14:56:09,200,IC2208,2992
23218256145019,14:56:09,200,IF2208,556
23218765997342,14:56:09,700,IC2208,2872
23218767092974,14:56:09,700,IF2208,3348
