arrivaltime,ticker,latency
2.35E+13,IF2209,874
2.35E+13,IH2209,5830
2.35E+13,IF2212,2457
2.35E+13,IC2207,3789
2.35E+13,IF2207,6820
2.35E+13,IH2207,3579
2.35E+13,IC2209,4951
2.35E+13,IH2209,1816
2.35E+13,IC2212,979
2.35E+13,IF2212,534
2.35E+13,IH2212,1940
2.35E+13,IC2207,9320
2.35E+13,IF2207,1797
2.35E+13,IH2207,1657
2.35E+13,IC2209,2708
2.35E+13,IF2209,1217
2.35E+13,IH2209,1482
2.35E+13,IC2212,1298
2.35E+13,IF2212,1310
2.35E+13,IC2207,1700
2.35E+13,IC2208,15517
2.35E+13,IF2207,4109
2.35E+13,IH2207,2350
2.35E+13,IC2209,2722
2.35E+13,IF2209,525
2.35E+13,IH2209,1981
2.35E+13,IC2212,1031
2.35E+13,IF2212,1918
2.35E+13,IC2207,882
2.35E+13,IH2207,938
2.35E+13,IC2209,6026
2.35E+13,IH2209,790
2.35E+13,IF2212,6932
2.35E+13,IC2207,4257
2.35E+13,IF2207,2014
2.35E+13,IH2207,1919
2.35E+13,IC2209,2220
2.35E+13,IF2209,3507
2.35E+13,IH2209,1590
2.35E+13,IC2212,7131
2.35E+13,IH2212,2770
2.35E+13,IC2207,1889
2.35E+13,IC2208,860
2.35E+13,IF2208,645
2.35E+13,IH2207,7735
2.35E+13,IC2209,1977
2.35E+13,IF2209,6523
2.35E+13,IH2212,3713
2.35E+13,IC2207,2176
2.35E+13,IC2208,1535
2.35E+13,IF2207,1021
2.35E+13,IH2207,1304
2.35E+13,IC2209,5915
2.35E+13,IF2209,2117
2.35E+13,IC2207,10084
2.35E+13,IF2207,6405
2.35E+13,IH2207,3928
2.35E+13,IC2208,2206
2.35E+13,IF2209,2545
2.35E+13,IC2207,509
2.35E+13,IF2207,5311
2.35E+13,IH2207,1557
2.35E+13,IC2208,3855
2.36E+13,IF2209,2271
2.36E+13,IH2209,6797
2.36E+13,IF2212,1529
2.36E+13,IC2207,1288
2.36E+13,IC2208,1046
2.36E+13,IF2207,614
2.36E+13,IF2208,837
2.36E+13,IH2207,960
2.36E+13,IF2209,5195
2.36E+13,IH2209,1304
2.36E+13,IF2212,1021
2.36E+13,IC2207,1897
2.36E+13,IC2208,8483
2.36E+13,IF2207,7099
2.36E+13,IH2207,4905
2.36E+13,IC2209,3034
2.36E+13,IF2209,1064
2.36E+13,IH2209,1051
2.36E+13,IF2212,1033
2.36E+13,IC2207,1799
2.36E+13,IH2207,7349
2.36E+13,IC2209,2427
2.36E+13,IF2209,6613
2.36E+13,IH2209,2809
2.36E+13,IF2212,913
2.36E+13,IC2207,1632
2.36E+13,IF2207,1134
2.36E+13,IH2207,974
2.36E+13,IC2209,5344
2.36E+13,IF2209,2255
2.36E+13,IC2212,937
2.36E+13,IC2207,7314
2.36E+13,IF2207,4654
2.36E+13,IH2207,2806
2.36E+13,IF2209,5117
2.36E+13,IC2212,2344
2.36E+13,IF2212,2721
2.36E+13,IC2207,1631
2.36E+13,IF2207,464
2.36E+13,IH2207,500
2.36E+13,IC2209,3080
2.36E+13,IF2209,9898
2.36E+13,IC2207,2053
2.36E+13,IF2207,3737
2.36E+13,IH2207,1615
2.36E+13,IC2209,4881
2.36E+13,IF2209,9736
2.36E+13,IC2212,2410
2.36E+13,IF2212,5749
2.36E+13,IC2207,1916
2.36E+13,IF2207,456
2.36E+13,IH2207,1268
2.36E+13,IC2208,2354
2.36E+13,IC2209,1333
2.36E+13,IF2209,912
2.36E+13,IH2209,683
2.36E+13,IC2212,2422
2.36E+13,IC2207,1551
2.36E+13,IF2207,2098
2.36E+13,IH2207,6655
2.36E+13,IC2209,1762
2.36E+13,IF2209,4652
2.36E+13,IC2212,2381
2.36E+13,IF2212,636
2.36E+13,IC2207,1038
2.36E+13,IF2207,1224
2.36E+13,IH2207,1618
2.36E+13,IC2208,1083
2.36E+13,IC2209,6176
2.36E+13,IF2209,1110
2.36E+13,IH2209,816
2.36E+13,IC2212,6460
2.36E+13,IF2212,3792
2.36E+13,IC2207,7133
2.36E+13,IF2207,3207
2.36E+13,IH2207,1130
2.36E+13,IC2208,984
2.36E+13,IF2209,1802
2.36E+13,IH2209,6338
2.36E+13,IC2212,3542
2.36E+13,IF2212,1841
2.36E+13,IC2207,549
2.36E+13,IC2208,1530
2.36E+13,IF2207,1476
2.36E+13,IF2208,1024
2.36E+13,IH2207,726
2.36E+13,IF2209,1670
2.36E+13,IH2209,1085
2.36E+13,IC2212,1200
2.36E+13,IF2212,1303
2.36E+13,IC2207,1412
2.36E+13,IC2208,788
2.36E+13,IF2207,8812
2.36E+13,IH2207,6328
2.36E+13,IC2209,5624
2.36E+13,IF2209,2073
2.36E+13,IH2209,1355
2.36E+13,IC2212,1855
2.36E+13,IF2212,1409
2.36E+13,IC2207,1213
2.36E+13,IF2207,813
2.36E+13,IH2207,774
2.36E+13,IF2209,1472
2.36E+13,IF2212,6364
2.36E+13,IC2207,2098
2.36E+13,IF2207,843
2.36E+13,IH2207,5155
2.36E+13,IH2208,4911
2.36E+13,IC2209,2924
2.36E+13,IF2209,9641
2.36E+13,IH2209,3489
2.36E+13,IF2212,1094
2.36E+13,IC2207,1604
2.36E+13,IC2208,4793
2.36E+13,IF2207,3786
2.36E+13,IH2207,2655
2.36E+13,IH2208,1752
2.36E+13,IC2209,6316
2.36E+13,IF2209,2775
2.36E+13,IF2212,1614
2.36E+13,IC2207,9333
2.36E+13,IF2207,4658
2.36E+13,IH2207,2423
2.36E+13,IC2208,1357
2.36E+13,IC2209,1715
2.36E+13,IF2209,1139
2.36E+13,IF2212,1581
2.36E+13,IC2207,485
2.36E+13,IF2207,2252
2.36E+13,IH2208,1345
2.36E+13,IF2209,2666
2.36E+13,IH2209,1272
2.36E+13,IC2212,1805
2.36E+13,IF2212,825
2.36E+13,IC2207,1096
2.36E+13,IF2207,5409
2.36E+13,IH2207,3614
2.36E+13,IF2209,2057
2.36E+13,IF2212,1864
2.36E+13,IC2207,1726
2.36E+13,IF2207,1933
2.36E+13,IH2207,526
2.36E+13,IC2209,11100
2.36E+13,IF2209,7574
2.36E+13,IF2212,6874
2.36E+13,IC2207,1460
2.36E+13,IF2207,537
2.36E+13,IH2207,1650
2.36E+13,IC2209,2646
2.36E+13,IF2212,458
2.36E+13,IC2207,2372
2.36E+13,IF2207,1061
2.36E+13,IH2207,7728
2.36E+13,IH2208,5559
2.36E+13,IC2209,2915
2.36E+13,IF2209,5588
2.36E+13,IC2207,3787
2.36E+13,IC2208,499
2.36E+13,IF2207,1936
2.36E+13,IH2207,620
2.36E+13,IC2209,5095
2.36E+13,IF2209,835
2.36E+13,IH2209,6327
2.36E+13,IC2212,3687
2.36E+13,IF2212,2165
2.36E+13,IC2207,553
2.36E+13,IC2208,651
2.36E+13,IF2207,1605
2.36E+13,IC2209,2833
2.36E+13,IC2212,5603
2.36E+13,IF2212,3176
2.36E+13,IC2207,1406
2.36E+13,IF2207,6180
2.36E+13,IH2207,1726
2.36E+13,IF2209,2058
2.36E+13,IH2209,5175
2.36E+13,IC2212,2747
2.36E+13,IF2212,911
2.36E+13,IC2207,1640
2.36E+13,IF2207,855
2.36E+13,IC2209,5457
2.36E+13,IF2209,1952
2.36E+13,IC2212,1349
2.36E+13,IF2212,863
2.36E+13,IC2207,850
2.36E+13,IF2207,1168
2.36E+13,IH2208,706
2.36E+13,IC2209,1579
2.36E+13,IF2209,1088
2.36E+13,IH2209,1094
2.36E+13,IC2212,1283
2.36E+13,IF2212,6622
2.36E+13,IC2207,1577
2.36E+13,IC2208,5333
2.36E+13,IF2207,5045
2.36E+13,IC2209,4940
2.36E+13,IC2212,2540
2.36E+13,IF2209,1186
2.36E+13,IF2212,1363
2.36E+13,IH2212,1008
2.36E+13,IC2207,6385
2.36E+13,IC2208,1160
2.36E+13,IF2207,1558
2.36E+13,IH2207,1253
2.36E+13,IF2209,11130
2.36E+13,IH2209,952
2.36E+13,IC2212,6483
2.36E+13,IF2212,4479
2.36E+13,IC2207,1253
2.36E+13,IC2208,5715
2.36E+13,IF2208,2437
2.36E+13,IH2207,1220
2.36E+13,IC2209,1398
2.36E+13,IF2209,984
2.36E+13,IC2212,5187
2.36E+13,IH2212,4009
2.36E+13,IC2207,1735
2.36E+13,IF2207,565
2.36E+13,IC2208,957
2.36E+13,IC2209,2434
2.36E+13,IC2212,8685
2.36E+13,IF2212,7491
2.36E+13,IC2207,1246
2.36E+13,IC2208,2067
2.36E+13,IF2207,4846
2.36E+13,IH2207,2878
2.36E+13,IC2209,5311
2.36E+13,IC2212,941
2.36E+13,IF2212,1539
2.36E+13,IC2207,826
2.36E+13,IF2207,566
2.36E+13,IC2208,1417
2.36E+13,IH2207,5933
2.36E+13,IC2209,1817
2.36E+13,IF2209,1165
2.36E+13,IH2209,554
2.36E+13,IC2212,1610
2.36E+13,IC2207,523
2.36E+13,IC2208,1087
2.36E+13,IH2207,1241
2.36E+13,IC2209,2226
2.36E+13,IF2209,1591
2.36E+13,IH2209,1900
2.36E+13,IC2212,4285
2.36E+13,IF2212,741
2.36E+13,IC2207,4964
2.36E+13,IF2207,690
2.36E+13,IC2208,3165
2.36E+13,IH2207,1152
2.36E+13,IC2209,5833
2.36E+13,IF2209,2042
2.36E+13,IH2209,1748
2.36E+13,IC2212,1321
2.36E+13,IF2212,7190
2.36E+13,IC2207,1494
2.36E+13,IC2208,5137
2.36E+13,IF2207,3553
2.36E+13,IH2207,1318
2.36E+13,IC2209,1493
2.36E+13,IF2209,668
2.36E+13,IH2209,1623
2.36E+13,IC2212,3755
2.36E+13,IC2207,1860
2.36E+13,IF2207,473
2.36E+13,IH2207,367
2.36E+13,IC2208,1109
2.36E+13,IC2209,4130
2.36E+13,IC2212,5444
2.36E+13,IF2212,2763
2.36E+13,IC2207,1965
2.36E+13,IC2208,1667
2.36E+13,IF2207,874
2.36E+13,IH2207,1890
2.36E+13,IC2209,5023
2.36E+13,IH2209,709
2.36E+13,IC2212,1713
2.36E+13,IF2212,1134
2.36E+13,IC2207,2360
2.36E+13,IF2207,6813
2.36E+13,IH2207,4134
2.36E+13,IC2208,1630
2.36E+13,IC2209,2068
2.36E+13,IF2209,9506
2.36E+13,IC2212,7540
2.36E+13,IF2212,6515
2.36E+13,IC2207,1767
2.36E+13,IF2207,753
2.36E+13,IC2208,1290
2.36E+13,IC2212,4102
2.36E+13,IF2209,2689
2.36E+13,IF2212,1239
2.36E+13,IC2207,5365
2.36E+13,IF2207,3019
2.36E+13,IC2208,783
2.36E+13,IF2208,7975
2.36E+13,IF2209,5127
2.36E+13,IF2212,1786
2.36E+13,IC2207,1513
2.36E+13,IF2207,460
2.36E+13,IH2207,1950
2.36E+13,IC2209,2416
2.36E+13,IF2209,1829
2.36E+13,IF2212,7923
2.36E+13,IC2207,5639
2.36E+13,IF2207,1019
2.36E+13,IH2207,1697
2.36E+13,IC2209,3343
2.36E+13,IF2209,895
2.36E+13,IC2207,1791
2.36E+13,IC2208,5789
2.36E+13,IF2207,4818
2.36E+13,IH2207,3281
2.36E+13,IC2209,5434
2.36E+13,IC2212,2153
2.36E+13,IF2209,1049
2.36E+13,IF2212,907
2.36E+13,IH2209,1191
2.36E+13,IC2207,1409
2.36E+13,IC2208,2486
2.36E+13,IF2207,7210
2.36E+13,IH2207,1973
2.36E+13,IC2209,3410
2.36E+13,IF2209,5022
2.36E+13,IC2212,6521
2.36E+13,IF2212,2058
2.36E+13,IC2207,2458
2.36E+13,IC2208,1740
2.36E+13,IF2207,938
2.36E+13,IF2208,1213
2.36E+13,IH2208,1884
2.36E+13,IC2209,2435
2.36E+13,IF2209,1398
2.36E+13,IH2209,1636
2.36E+13,IC2212,1930
2.36E+13,IC2207,7165
2.36E+13,IF2207,4566
2.36E+13,IH2207,2839
2.36E+13,IC2208,1341
2.36E+13,IF2209,7269
2.36E+13,IH2209,4160
2.36E+13,IC2212,1138
2.36E+13,IF2212,2863
2.36E+13,IC2207,810
2.36E+13,IC2208,2285
2.36E+13,IF2208,900
2.36E+13,IH2207,11809
2.36E+13,IC2209,2656
2.36E+13,IH2209,1365
2.36E+13,IC2207,1840
2.36E+13,IC2208,2769
2.36E+13,IH2207,2704
2.36E+13,IC2209,3452
2.36E+13,IF2209,690
2.36E+13,IC2212,2594
2.36E+13,IC2208,8660
2.36E+13,IF2207,5368
2.36E+13,IH2207,2257
2.36E+13,IC2207,6858
2.36E+13,IH2207,1742
2.36E+13,IC2209,2841
2.36E+13,IH2209,1169
2.36E+13,IC2207,1939
2.36E+13,IF2207,2127
2.36E+13,IH2207,2004
2.36E+13,IH2208,6547
2.36E+13,IC2209,5713
2.36E+13,IF2209,2498
2.36E+13,IH2209,2081
2.36E+13,IC2212,956
2.36E+13,IH2212,862
2.36E+13,IC2207,2157
2.36E+13,IF2207,2378
2.36E+13,IH2207,2454
2.36E+13,IH2208,701
2.36E+13,IC2209,5987
2.36E+13,IF2209,2481
2.36E+13,IH2209,2288
2.36E+13,IC2212,2601
2.36E+13,IC2207,8309
2.36E+13,IC2208,4846
2.36E+13,IF2207,4226
2.36E+13,IH2207,4016
2.36E+13,IH2208,2214
2.36E+13,IC2209,7432
2.36E+13,IF2209,5821
2.36E+13,IC2212,4507
2.36E+13,IC2207,3019
2.36E+13,IC2208,2578
2.36E+13,IF2207,760
2.36E+13,IH2207,1061
2.36E+13,IC2209,1887
2.36E+13,IF2209,1428
2.36E+13,IC2207,1824
2.36E+13,IF2207,2030
2.36E+13,IH2207,2157
2.36E+13,IC2209,11388
2.36E+13,IF2209,7185
2.36E+13,IC2207,5249
2.36E+13,IF2207,2813
2.36E+13,IF2208,1226
2.36E+13,IH2207,798
2.36E+13,IC2209,3012
2.36E+13,IF2209,1962
2.36E+13,IH2209,1904
2.36E+13,IC2212,1839
2.36E+13,IF2212,1459
2.36E+13,IH2212,2033
2.36E+13,IC2207,821
2.36E+13,IH2207,1105
2.36E+13,IC2209,5173
2.36E+13,IH2209,3287
2.36E+13,IC2207,2728
2.36E+13,IF2207,1341
2.36E+13,IH2207,4107
2.36E+13,IC2209,8116
2.36E+13,IC2212,3970
2.36E+13,IC2207,8925
2.36E+13,IF2207,3311
2.36E+13,IC2208,6883
2.36E+13,IC2209,12543
2.36E+13,IF2209,8271
2.36E+13,IC2212,3295
2.36E+13,IF2212,1176
2.36E+13,IC2207,2460
2.36E+13,IF2207,5635
2.36E+13,IH2207,4423
2.36E+13,IC2208,1983
2.36E+13,IC2209,2640
2.36E+13,IF2209,1687
2.36E+13,IH2209,1473
2.36E+13,IC2212,1478
2.36E+13,IF2212,7311
2.36E+13,IC2207,3283
2.36E+13,IC2208,1628
2.36E+13,IF2207,633
2.36E+13,IH2207,2108
2.36E+13,IC2209,5052
2.36E+13,IF2209,8593
2.36E+13,IH2209,1140
2.36E+13,IC2212,3732
2.36E+13,IF2212,1802
2.36E+13,IC2207,1223
2.36E+13,IC2208,5695
2.36E+13,IF2207,3981
2.36E+13,IH2207,1769
2.36E+13,IC2209,3085
2.36E+13,IF2209,7057
2.36E+13,IH2209,1893
2.36E+13,IC2212,5673
2.36E+13,IC2207,1742
2.36E+13,IC2208,1141
2.36E+13,IF2207,1434
2.36E+13,IF2208,1227
2.36E+13,IH2207,1232
2.36E+13,IC2209,4297
2.36E+13,IF2209,1589
2.36E+13,IC2212,1222
2.36E+13,IF2212,1884
2.36E+13,IC2207,1580
2.36E+13,IC2208,1923
2.36E+13,IF2207,1879
2.36E+13,IF2208,872
2.36E+13,IC2209,4612
2.36E+13,IF2209,421
2.36E+13,IH2209,1767
2.36E+13,IH2212,561
2.36E+13,IC2207,6618
2.36E+13,IF2207,4639
2.36E+13,IH2207,2663
2.36E+13,IC2208,2528
2.36E+13,IC2209,6977
2.36E+13,IF2209,2058
2.36E+13,IH2209,2031
2.36E+13,IC2212,1390
2.36E+13,IC2207,516
2.36E+13,IF2207,4163
2.36E+13,IH2207,2160
2.36E+13,IH2208,1356
2.36E+13,IC2209,2135
2.36E+13,IF2209,1267
2.36E+13,IH2209,1668
2.36E+13,IC2212,1830
2.36E+13,IC2207,698
2.36E+13,IF2207,1042
2.36E+13,IH2207,3885
2.36E+13,IC2209,6109
2.36E+13,IC2212,1632
2.36E+13,IC2207,989
2.36E+13,IF2207,544
2.36E+13,IH2207,1694
2.36E+13,IC2209,3063
2.36E+13,IF2209,7687
2.36E+13,IH2209,5191
2.36E+13,IC2212,6667
2.36E+13,IF2212,4757
2.36E+13,IC2207,3512
2.36E+13,IF2207,2851
2.36E+13,IH2207,1680
2.36E+13,IC2208,1322
2.36E+13,IF2208,4896
2.36E+13,IH2208,2768
2.36E+13,IC2209,1950
2.36E+13,IF2209,1093
2.36E+13,IH2209,531
2.36E+13,IC2212,1904
2.36E+13,IH2212,4985
2.36E+13,IC2207,3450
2.36E+13,IF2207,2175
2.36E+13,IH2207,962
2.36E+13,IC2208,958
2.36E+13,IC2209,5647
2.36E+13,IF2209,1885
2.36E+13,IH2209,1343
2.36E+13,IC2212,1198
2.36E+13,IF2212,1244
2.36E+13,IH2212,618
2.36E+13,IC2207,8037
2.36E+13,IF2207,1010
2.36E+13,IH2207,1401
2.36E+13,IC2209,6755
2.36E+13,IF2209,1807
2.36E+13,IH2209,829
2.36E+13,IC2212,1362
2.36E+13,IF2212,713
2.36E+13,IC2207,1945
2.36E+13,IC2208,15754
2.36E+13,IF2207,6763
2.36E+13,IH2207,605
2.36E+13,IF2208,3866
2.36E+13,IC2209,2812
2.36E+13,IF2209,1847
2.36E+13,IH2209,1759
2.36E+13,IC2212,1724
2.36E+13,IF2212,5704
2.36E+13,IH2212,4261
2.36E+13,IC2207,1930
2.36E+13,IF2207,866
2.36E+13,IH2207,4835
2.36E+13,IC2208,2819
2.36E+13,IF2208,1233
2.36E+13,IH2208,1199
2.36E+13,IC2209,4662
2.36E+13,IF2209,905
2.36E+13,IH2209,1948
2.36E+13,IC2212,1009
2.36E+13,IF2212,1660
2.36E+13,IH2212,1444
2.36E+13,IC2207,7675
2.36E+13,IF2207,5753
2.36E+13,IH2207,3909
2.36E+13,IC2208,2061
2.36E+13,IH2208,6752
2.36E+13,IF2209,6603
2.36E+13,IH2209,3183
2.36E+13,IF2212,1902
2.36E+13,IC2207,672
2.36E+13,IC2208,1465
2.36E+13,IF2207,1317
2.36E+13,IH2207,1968
2.36E+13,IH2208,1063
2.36E+13,IC2209,3886
2.36E+13,IF2209,874
2.36E+13,IC2207,1622
2.36E+13,IF2207,1778
2.36E+13,IH2207,1652
2.36E+13,IC2208,442
2.36E+13,IH2208,1260
2.36E+13,IF2209,6273
2.36E+13,IH2209,1506
2.36E+13,IC2207,4909
2.36E+13,IF2207,2469
2.36E+13,IH2207,593
2.36E+13,IH2208,1543
2.36E+13,IC2209,2316
2.36E+13,IF2209,991
2.36E+13,IF2212,952
2.36E+13,IC2207,1086
2.36E+13,IC2208,1350
2.36E+13,IF2207,6419
2.36E+13,IH2207,4026
2.36E+13,IF2209,1603
2.36E+13,IH2209,1587
2.36E+13,IF2212,2434
2.36E+13,IC2207,1194
2.36E+13,IC2208,10099
2.36E+13,IF2207,10297
2.36E+13,IH2207,8054
2.36E+13,IC2209,5263
2.36E+13,IH2209,1640
2.36E+13,IH2212,1190
2.36E+13,IC2207,887
2.36E+13,IC2208,1610
2.36E+13,IF2207,547
2.36E+13,IH2207,1847
2.36E+13,IC2209,7761
2.36E+13,IH2209,4507
2.36E+13,IC2207,939
2.36E+13,IC2208,5229
2.36E+13,IF2208,1169
2.36E+13,IF2207,5130
2.36E+13,IH2207,1225
2.36E+13,IC2209,2025
2.36E+13,IF2209,810
2.36E+13,IF2212,852
2.36E+13,IC2207,964
2.36E+13,IF2207,1285
2.36E+13,IH2207,1435
2.36E+13,IC2209,5096
2.36E+13,IF2209,8904
2.36E+13,IH2209,4378
2.36E+13,IF2212,7490
2.36E+13,IH2212,3335
2.36E+13,IC2207,6744
2.36E+13,IF2207,2009
2.36E+13,IH2207,1712
2.36E+13,IC2208,1590
2.36E+13,IF2208,1544
2.36E+13,IH2208,1788
2.36E+13,IC2209,1873
2.36E+13,IF2209,1731
2.36E+13,IH2209,1684
2.36E+13,IC2212,866
2.36E+13,IC2207,1447
2.36E+13,IF2207,6351
2.36E+13,IH2207,3842
2.36E+13,IF2208,2475
2.36E+13,IH2208,1188
2.36E+13,IC2209,2330
2.36E+13,IF2209,1153
2.36E+13,IC2212,1812
2.36E+13,IF2212,7583
2.36E+13,IH2212,5775
2.36E+13,IC2207,1253
2.36E+13,IC2208,599
2.36E+13,IF2207,1880
2.36E+13,IF2208,5557
2.36E+13,IH2207,5867
2.36E+13,IH2208,5461
2.36E+13,IC2209,5140
2.36E+13,IF2209,1184
2.36E+13,IC2212,737
2.36E+13,IH2212,1846
2.36E+13,IC2207,1169
2.36E+13,IF2207,2842
2.36E+13,IH2207,956
2.36E+13,IC2208,486
2.36E+13,IH2208,2560
2.36E+13,IC2209,9420
2.36E+13,IF2209,12643
2.36E+13,IC2212,3091
2.36E+13,IF2212,1188
2.36E+13,IC2207,1311
2.36E+13,IC2208,6870
2.36E+13,IF2207,5709
2.36E+13,IH2207,3909
2.36E+13,IH2208,2246
2.36E+13,IC2209,3151
2.36E+13,IC2212,2545
2.36E+13,IF2209,1819
2.36E+13,IF2212,2434
2.36E+13,IH2209,2642
2.36E+13,IH2212,6521
2.36E+13,IC2207,4042
2.36E+13,IC2208,2959
2.36E+13,IF2207,2936
2.36E+13,IH2207,1159
2.36E+13,IH2208,2241
2.36E+13,IC2209,6786
2.36E+13,IF2209,12537
2.36E+13,IH2209,3579
2.36E+13,IC2212,8586
2.36E+13,IF2212,1556
2.36E+13,IH2212,736
2.36E+13,IC2207,7802
2.36E+13,IF2207,1401
2.36E+13,IH2207,1668
2.36E+13,IC2208,1923
2.36E+13,IC2209,2620
2.36E+13,IF2209,1664
2.36E+13,IH2209,1059
2.36E+13,IC2212,664
2.36E+13,IF2212,868
2.36E+13,IH2212,928
2.36E+13,IC2207,1847
2.36E+13,IC2208,2620
2.36E+13,IF2207,7666
2.36E+13,IH2207,4601
2.36E+13,IH2208,3049
2.36E+13,IF2209,2588
2.36E+13,IH2209,1967
2.36E+13,IC2212,2804
2.36E+13,IF2212,6962
2.36E+13,IF2207,1455
2.36E+13,IH2207,5134
2.36E+13,IC2209,6493
2.36E+13,IF2209,2309
2.36E+13,IH2209,1344
2.36E+13,IC2212,559
2.36E+13,IF2212,2323
2.36E+13,IC2207,12443
2.36E+13,IF2207,8289
2.36E+13,IH2207,6030
2.36E+13,IC2209,3361
2.36E+13,IF2209,2146
2.36E+13,IH2209,2305
2.36E+13,IC2212,593
2.36E+13,IF2212,1133
2.36E+13,IC2207,1001
2.36E+13,IF2207,2909
2.36E+13,IF2208,3436
2.36E+13,IH2207,4163
2.36E+13,IF2209,2983
2.36E+13,IH2209,981
2.36E+13,IC2212,5412
2.36E+13,IF2212,3872
2.36E+13,IC2207,1984
2.36E+13,IF2207,1149
2.36E+13,IH2207,2196
2.36E+13,IC2209,12127
2.36E+13,IF2209,7818
2.36E+13,IH2209,4056
2.36E+13,IC2212,1588
2.36E+13,IF2212,1261
2.36E+13,IC2207,1879
2.36E+13,IC2208,428
2.36E+13,IF2207,1466
2.36E+13,IF2208,1736
2.36E+13,IH2207,658
2.36E+13,IH2208,1366
2.36E+13,IC2209,2968
2.36E+13,IF2209,1833
2.36E+13,IF2212,2263
2.36E+13,IH2209,1803
2.36E+13,IC2207,6219
2.36E+13,IF2207,2027
2.36E+13,IH2207,7278
2.36E+13,IC2208,5897
2.36E+13,IC2209,2001
2.36E+13,IF2209,589
2.36E+13,IH2209,516
2.36E+13,IC2212,520
2.36E+13,IF2212,5503
2.36E+13,IH2212,2580
2.36E+13,IC2207,1574
2.36E+13,IC2208,5770
2.36E+13,IF2207,4749
2.36E+13,IH2207,4123
2.36E+13,IC2209,4375
2.36E+13,IF2209,1532
2.36E+13,IH2209,6468
2.36E+13,IC2212,1128
2.36E+13,IF2212,5636
2.36E+13,IF2207,3757
2.36E+13,IH2207,1276
2.36E+13,IC2209,1840
2.36E+13,IF2209,1103
2.36E+13,IH2209,1064
2.36E+13,IC2212,1794
2.36E+13,IF2212,842
2.36E+13,IC2207,1033
2.36E+13,IC2208,1497
2.36E+13,IF2207,2033
2.36E+13,IF2208,1637
2.36E+13,IH2207,1428
2.36E+13,IC2209,4454
2.36E+13,IF2209,1612
2.36E+13,IH2209,1864
2.36E+13,IF2212,7022
2.36E+13,IC2207,5623
2.36E+13,IF2207,1643
2.36E+13,IC2208,4835
2.36E+13,IH2207,2610
2.36E+13,IC2209,11226
2.36E+13,IF2209,5413
2.36E+13,IF2212,2303
2.36E+13,IC2207,568
2.36E+13,IF2207,1191
2.36E+13,IF2208,1990
2.36E+13,IH2207,682
2.36E+13,IC2209,2569
2.36E+13,IF2209,1486
2.36E+13,IH2209,1195
2.36E+13,IC2212,696
2.36E+13,IC2207,1218
2.36E+13,IF2207,1384
2.36E+13,IH2207,4434
2.36E+13,IC2209,2584
2.36E+13,IF2209,557
2.36E+13,IH2209,818
2.36E+13,IC2212,994
2.36E+13,IF2212,1348
2.36E+13,IC2207,6650
2.36E+13,IF2207,1839
2.36E+13,IC2208,2066
2.36E+13,IH2207,5479
2.36E+13,IC2209,5362
2.36E+13,IC2212,1428
2.36E+13,IF2209,1293
2.36E+13,IF2212,8265
2.36E+13,IH2209,2470
2.36E+13,IC2207,5458
2.36E+13,IF2207,1256
2.36E+13,IH2207,1154
2.36E+13,IC2208,2556
2.36E+13,IC2209,2623
2.36E+13,IF2209,1583
2.36E+13,IH2209,1764
2.36E+13,IC2207,945
2.36E+13,IF2207,1328
2.36E+13,IH2207,1156
2.36E+13,IC2209,2065
2.36E+13,IC2212,1066
2.36E+13,IF2212,1026
2.36E+13,IH2209,877
2.36E+13,IH2212,1139
2.36E+13,IC2207,2659
2.36E+13,IC2208,1953
2.36E+13,IF2207,1480
2.36E+13,IH2207,1900
2.36E+13,IH2208,7262
2.36E+13,IC2209,11553
2.36E+13,IF2209,6054
2.36E+13,IC2212,2170
2.36E+13,IF2212,5349
2.36E+13,IC2207,2185
2.36E+13,IC2208,4944
2.36E+13,IF2207,763
2.36E+13,IH2207,594
2.36E+13,IH2208,751
2.36E+13,IC2209,2222
2.36E+13,IF2209,7231
2.36E+13,IH2209,4401
2.36E+13,IC2212,1871
2.36E+13,IF2212,1023
2.36E+13,IH2212,707
2.36E+13,IC2207,1802
2.36E+13,IC2208,666
2.36E+13,IF2207,845
2.36E+13,IH2207,4247
2.36E+13,IH2208,3254
2.36E+13,IC2209,3693
2.36E+13,IH2209,7502
2.36E+13,IC2212,4898
2.36E+13,IF2212,3340
2.36E+13,IC2207,2852
2.36E+13,IF2207,804
2.36E+13,IH2207,8388
2.36E+13,IC2208,6362
2.36E+13,IC2209,7464
2.36E+13,IH2209,2006
2.36E+13,IC2212,9986
2.36E+13,IF2212,7592
2.36E+13,IC2207,2145
2.36E+13,IC2208,1340
2.36E+13,IF2207,2332
2.36E+13,IF2208,1539
2.36E+13,IH2207,2421
2.36E+13,IH2208,980
2.36E+13,IC2209,3027
2.36E+13,IC2212,460
2.36E+13,IH2209,1825
2.36E+13,IF2212,9116
2.36E+13,IC2207,6699
2.36E+13,IF2207,5077
2.36E+13,IH2207,3481
2.36E+13,IC2208,1508
2.36E+13,IH2208,2376
2.36E+13,IC2209,3989
2.36E+13,IF2209,642
2.36E+13,IH2209,658
2.36E+13,IC2212,745
2.36E+13,IF2212,1965
2.36E+13,IC2207,2105
2.36E+13,IF2207,2209
2.36E+13,IH2207,2248
2.36E+13,IH2208,2972
2.36E+13,IC2209,11436
2.36E+13,IF2209,6534
